8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
8.419243324981349197e-01,1.707904416155793526e-02,2.341635912551711107e-01,5.286266321464390128e-01,4.949775223717364225e-01,5.016392989478193343e-01,4.731903949610460902e-01
